"","method","bias.strength","occupancy","sim","true.breadth","cor.all.hoslem","cor.all.pearson","cor.all.spearman","cor.native.hoslem","cor.native.pearson","cor.native.spearman","pred.native.over.0.5","test.auc","test.max.kappa","test.max.tss","train.auc","train.max.kappa","train.max.tss","true.native.over.0.5"
"538","dm",0.6,0.50576524263791,"bias_0.6_rep_10",22875,309966.107393272,0.435308936269849,-0.0396593826766452,100543.281025595,0.358618547135654,-0.00300780788885602,7763,0.460880904085772,0.0160879557736505,0.0788177339901477,0.532350229021481,0.0482950740631613,0.109023295188281,12194
"539","dm",0.6,0.517690009956854,"bias_0.6_rep_7",14830,265918.77333805,0.843313135020976,0.725245685954213,78373.1573860221,0.464125715486985,0.114802029251421,5676,0.577666295057599,0.107505070993914,0.20364176885916,0.479265411430476,0.0508318990246704,0.0539925497528664,7799
"540","dm",0.6,0.523335457151959,"bias_0.6_rep_3",12277,33107.9151236769,0.659911610571807,0.644747704364219,10043.6034083761,0.296939992195425,0.247842617653063,2618,0.56531903190319,0.108983799705449,0.218371837183718,0.640969802555168,0.12979273245082,0.262791124151843,6571
"541","dm",0.6,0.5234375,"bias_0.6_rep_4",2768,2423.06324008798,0.811812678036285,0.532817446737831,791.533422300167,0.334212633571952,0.321721819856886,686,0.478625,0.0485584218512898,0.16,0.6456484375,0.095369730476848,0.26875,1072
"542","dm",0.6,0.562506038063955,"bias_0.6_rep_12",19527,93072.737343777,0.722903221221306,0.651184352333441,55283.9637563908,0.487941038034475,0.500768296063924,7269,0.493197278911565,0.0446650124069479,0.137755102040816,0.524384655669023,0.0275049115913548,0.0982587064676617,11645
"543","dm",0.6,0.596909207984546,"bias_0.6_rep_5",2604,1254.28198485073,0.817815255356016,0.656451104118148,2091.68940277845,-0.0991143672579692,0.00373490628667537,133,0.855582524271845,0.461444308445532,0.63869625520111,0.865173393474313,0.566904775296698,0.619881670669557,927
"544","dm",0.6,0.742331288343558,"bias_0.6_rep_15",543,261.722577670144,0.775640121824455,0.270350691776428,54.3519454583242,0.165363017070571,0.180876881311872,93,0.850219298245614,0.42604226156482,0.654385964912281,0.838821585903084,0.396448974559204,0.626156387665198,121
"545","dm",0.6,0.767094017094017,"bias_0.6_rep_14",771,247.757014252384,0.426452286296563,0.39092093918642,2597.11969764289,-0.273490100507869,-0.264171703298339,78,0.802215189873418,0.350832266325224,0.532172995780591,0.826271527442459,0.363077105084144,0.56377756317399,359
"546","dm",0.6,0.965092402464066,"bias_0.6_rep_6",5450,7305.01858715271,0.738013637727002,0.814421549042528,14652.7414844532,0.18067377287376,0.200776829558964,1635,0.523102310231023,0.0974903474903469,0.191969196919692,0.609572712268476,0.131193880944463,0.192921327709518,4230
"547","dm",0.6,1,"bias_0.6_rep_1",14825,82165.1082412858,0.65270763772206,0.59846224079015,82165.1082412858,0.65270763772206,0.59846224079015,12097,0.436755952380952,0.0119760479041916,0.0442176870748299,0.576582547787379,0.0843695406433052,0.150432050274941,15388
"548","dm",0.6,1,"bias_0.6_rep_2",1144,21699.7065976402,0.604004763893693,0.623286984693331,21699.7065976402,0.604004763893693,0.623286984693331,3211,0.658022511586846,0.151036525172754,0.379386448907526,0.66710064530737,0.190952588081775,0.278953922789539,536
"549","dm",0.7,0.196863060526845,"bias_0.7_rep_13",5639,69069.8840735728,0.165708138554608,0.207166071408573,1024.18834687082,0.277713354385574,0.335698201747613,470,0.705142352681527,0.210762331838565,0.342529242992717,0.706829907328039,0.187009830995251,0.401174168297456,979
"550","dm",0.7,0.251458769129142,"bias_0.7_rep_11",9370,215516.35892362,0.479828338418637,0.44932959649523,29039.6786078313,0.345119529880327,0.0410960114707999,753,0.618536585365854,0.0951156812339331,0.300813008130081,0.675338512763596,0.132620853867877,0.310617832038476,2284
"551","dm",0.7,0.294444444444444,"bias_0.7_rep_15",2452,2456.25588086892,0.458183003766535,0.39521697544638,303.144701841661,-0.446731055139742,-0.292221835977973,282,0.739665096807954,0.309523809523809,0.45970695970696,0.745695684459564,0.208817976980696,0.470202220802321,371
"552","dm",0.7,0.330056179775281,"bias_0.7_rep_18",6595,25933.9571553213,0.929840280316385,0.808330248417414,6243.54764160355,0.35556640630557,0.315280014636988,1356,0.429740646258503,0.0282239559430932,0.104591836734694,0.557238478659335,0.0634976942178073,0.1557344854674,1880
"553","dm",0.7,0.389540904383845,"bias_0.7_rep_17",17072,143580.021014479,-0.107615607471744,-0.220424277784164,13935.6257708345,-0.103690666558279,-0.234296699395849,3811,0.558375,0.088927637314734,0.255,0.5116171875,0.0335513221495592,0.07375,6771
"554","dm",0.7,0.417978127500667,"bias_0.7_rep_8",4116,6514.47963282193,0.809953087352159,0.726098284464355,2876.21407805421,0.31194933144086,0.25918541343383,1225,0.599764336213669,0.15067852129153,0.195339094003666,0.528384245739273,0.132130449400427,0.109009718938797,1567
"555","dm",0.7,0.422700464299159,"bias_0.7_rep_10",15490,218571.279869932,0.509377426579538,0.461309180894826,61494.9471142748,0.0958112206026856,0.0892726105068937,1500,0.702125,0.262734584450402,0.37,0.7332734375,0.207627118644068,0.40125,6737
"556","dm",0.7,0.4688855160451,"bias_0.7_rep_20",17603,124481.164446781,0.626599042969005,0.730939653675549,56549.5644449569,0.459830155251321,0.520084286672404,4035,0.505503709021297,0.0979381443298972,0.110792055515674,0.478974067226094,0.0230406175164494,0.0681426697640608,8650
"557","dm",0.7,0.474463056212106,"bias_0.7_rep_16",18267,95097.9699796178,0.625647153068543,0.605028011974418,47658.2866411155,0.343613041717724,0.237924991417112,5086,0.488394352715961,0.065233691577106,0.0866235941612827,0.507688174591887,0.0739035491594093,0.086000094818186,9234
"558","dm",0.7,0.478961038961039,"bias_0.7_rep_19",3455,2373.95597037678,0.675533981299053,0.384283259572626,2524.29472937101,0.264915342066158,0.247442555483144,641,0.673277243589744,0.0940288263555251,0.386217948717949,0.589610594582185,0.0833333333333331,0.166666666666667,922
"559","dm",0.7,0.480651204858195,"bias_0.7_rep_7",15557,127391.492831102,0.650338507052191,0.72462406663464,64606.1307481617,0.37387636504117,0.458232432329877,4114,0.532625,0.0798479087452473,0.12,0.5253203125,0.0471291072021238,0.0887500000000001,7440
"560","dm",0.7,0.492068374566068,"bias_0.7_rep_4",22422,822043.229000414,0.375606418939977,0.379532732568805,341780.528314789,0.108547441560681,0.403557638630172,4613,0.523589743589744,0.0694864048338364,0.117948717948718,0.532372670807453,0.0431542578416099,0.111966873706004,11198
"561","dm",0.7,0.513625962138548,"bias_0.7_rep_3",6356,7118.89649664827,0.566731816219046,0.677631802954266,1887.02808532183,0.346907190604386,0.391624636599613,1229,0.608929039015449,0.156666666666667,0.213668499607227,0.69904510267464,0.18053202589447,0.345246372780791,2469
"562","dm",0.7,0.54423026142065,"bias_0.7_rep_6",4593,8403.30932425439,0.677763914965489,0.545644341998895,5950.67364795308,0.41927567793864,0.443399122478875,421,0.838239265460437,0.5,0.62111801242236,0.77735426449496,0.315184903006506,0.430359353203529,2061
"563","dm",0.7,0.653658536585366,"bias_0.7_rep_14",3926,7426.17887231976,0.684001179263864,0.758932645747434,17806.9561248786,-0.309709923811149,-0.346499426281662,444,0.78128738932759,0.465746421267894,0.533620483369227,0.762195989190727,0.244091305281508,0.421134973687953,2010
"564","dm",0.7,0.832879695155144,"bias_0.7_rep_9",3133,921.077463963963,0.786435693604495,0.562231989874752,734.845534528402,0.467943467312127,0.486981903278919,1288,0.633641025641026,0.104173736002715,0.314871794871795,0.593722567287785,0.101854730079785,0.184844720496895,1530
"565","dm",0.7,0.869822485207101,"bias_0.7_rep_5",513,186.3714510042,0.849216919414621,0.384498642673046,192.110285779784,-0.228793793379768,-0.254269001993173,120,0.6,0.189399293286219,0.275342465753424,0.705713058419244,0.283480787978001,0.342353951890034,147
"566","dm",0.7,0.904779826872413,"bias_0.7_rep_12",4742,4168.8739145316,0.545630161494968,0.728191949913541,16522.1721637035,-0.199039955375579,-0.254541083663007,799,0.692820512820513,0.18757327080891,0.414358974358974,0.728455486542443,0.180271967397181,0.381532091097309,2404
"567","dm",0.7,1,"bias_0.7_rep_1",1289,49735.8969046572,0.616567340601557,0.66380853802046,49735.8969046572,0.616567340601557,0.66380853802046,2641,0.600875,0.157894736842105,0.26,0.6354453125,0.0987586206896549,0.275,968
"568","dm",0.7,1,"bias_0.7_rep_2",17029,112573.224911134,0.663882025387468,0.769854749542363,112573.224911134,0.663882025387468,0.769854749542363,15902,0.537449150514477,0.0679485090435071,0.143575017946877,0.512926879375464,0.0388516149165237,0.124417263231088,17255
"569","dm",0.8,0.274534754254811,"bias_0.8_rep_12",7153,28853.928145626,0.497061818134569,0.510190801548195,11030.9055566286,-0.0592535047623179,-0.1389110115166,325,0.759,0.258760107816712,0.5,0.794109375,0.276785714285714,0.49125,1726
"570","dm",0.8,0.334455667789001,"bias_0.8_rep_14",1793,1909.64841892059,0.501078415093399,0.283892894037657,432.022841314822,0.091504543491986,0.0850013150395201,211,0.644871794871795,0.134490238611714,0.337820512820513,0.634749735369726,0.129714744291238,0.226916679268108,298
"571","dm",0.8,0.463842220598977,"bias_0.8_rep_20",16776,60002.7204983263,0.700777558743027,0.762829943438301,29917.2803081609,0.597371861612333,0.678514280155774,3585,0.44357161560618,0.0666247642991833,0.0646766169154229,0.543596161869003,0.0601146440644749,0.126160787404008,8255
"572","dm",0.8,0.469874387907175,"bias_0.8_rep_9",5143,3875.34454238303,0.624063263245958,0.560409686597381,114.533928478528,0.191574355128947,0.264287741701166,1780,0.613406795224977,0.126213592233009,0.227272727272727,0.515186392991879,0.030321452997948,0.0759959076667307,2207
"573","dm",0.8,0.473709369024857,"bias_0.8_rep_19",6531,18539.5465736874,0.907124395824157,0.750573152389888,9555.87600531935,0.482282994103902,0.526132340914494,1914,0.62469362745098,0.191968658178256,0.237745098039216,0.690745393634841,0.263237710097309,0.316762383345298,2973
"574","dm",0.8,0.479103890999607,"bias_0.8_rep_10",7961,67204.1587945163,0.722523952685907,0.741293346313296,21849.8236740679,0.248053736144388,0.23346448043903,1755,0.594175170068027,0.104384133611692,0.266156462585034,0.639508051846033,0.149922720247295,0.259688400104739,3657
"575","dm",0.8,0.495238095238095,"bias_0.8_rep_6",2245,3036.11288042724,0.627758876608521,0.641161909434159,1812.37998287245,-0.216789229492061,-0.256928153597854,807,0.658680282796544,0.206321937811373,0.314480230426813,0.527534418022528,0.0862785048193718,0.102983667856425,936
"576","dm",0.8,0.497897864230058,"bias_0.8_rep_4",17034,92355.0336131136,0.915860971939945,0.789266158022261,44542.1923473437,0.466179749751242,0.547740130169968,6888,0.391856506938989,0.0689801100296237,0.0539408222047657,0.531976699269148,0.0426929392446632,0.080347347764953,8882
"577","dm",0.8,0.500478599753863,"bias_0.8_rep_11",8693,17658.7235468769,0.880899467862256,0.798297347377667,5105.32532714847,0.78301055729296,0.706890707450288,1945,0.702205882352941,0.195402298850575,0.370098039215686,0.544455910504905,0.0351732081155298,0.119286910744197,3660
"578","dm",0.8,0.502748140963466,"bias_0.8_rep_5",9318,36760.9527100201,0.539307782788944,0.528374122468547,16189.4762095032,0.18260856738268,0.274355115202768,3344,0.484804977267289,0.0900066181336869,0.0866235941612827,0.568648366756744,0.0684464640727065,0.169218856176615,4665
"579","dm",0.8,0.505356515630488,"bias_0.8_rep_8",21693,342529.560307657,0.296461792290272,0.0561525955231405,128467.390740318,0.0978360888700669,0.0635082230915558,8117,0.503796805446452,0.136170881105701,0.227022780832679,0.483830096262303,0.0320403316528478,0.0594106831069701,11510
"580","dm",0.8,0.516755017039,"bias_0.8_rep_13",10828,34081.4097522334,0.634655614099168,0.682778553073327,23229.340543671,-0.655604996823023,-0.633238903225186,2256,0.54475,0.168466522678186,0.195,0.7008046875,0.215110178384051,0.32625,5459
"581","dm",0.8,0.521221146686523,"bias_0.8_rep_3",12323,28258.7135602879,0.913594211279382,0.884066607411227,17317.0364252589,0.488781446621492,0.473673027096051,5137,0.473805147058824,0.135649296939621,0.147058823529412,0.567226011007418,0.0583822256420111,0.141182100981096,6300
"582","dm",0.8,0.529164248403947,"bias_0.8_rep_18",7183,37662.6977003919,0.806921737208231,0.721777192445279,21373.8266839117,0.309977263653595,0.302868395145532,2553,0.621201244316822,0.135654261704682,0.297439578846614,0.602577474359582,0.106228470347267,0.221827146446688,3647
"583","dm",0.8,0.546120058565154,"bias_0.8_rep_17",6133,5914.75401386095,0.738204396099761,0.618868462578484,1210.4772249853,0.267219279869762,0.304049058049704,1558,0.51872217858078,0.148329258353709,0.117046347211312,0.617222144965157,0.101865323228595,0.25388216752422,2238
"584","dm",0.8,0.565345504968801,"bias_0.8_rep_7",15950,131535.851480315,0.593870305049453,0.440752915433411,92653.6670954942,-0.440661833124424,-0.518788140933261,4791,0.479512195121951,0.032530120481928,0.0878048780487806,0.584224935257122,0.0619605822491307,0.177802441731409,9785
"585","dm",0.8,0.566591422121896,"bias_0.8_rep_15",2832,844.698579611565,0.862712724540409,0.639533989931798,467.687640091041,0.341980689910012,0.338124615724274,725,0.632410256410256,0.180124223602485,0.277948717948718,0.526144927536232,0.04003035477139,0.123643892339545,1004
"586","dm",0.8,0.747890818858561,"bias_0.8_rep_16",2824,4114.08005445876,0.541521636361379,0.44285218338866,8799.01200603629,-0.186293773139228,-0.218815843818231,255,0.88510101010101,0.430874006810442,0.653030303030303,0.801889168765743,0.295314447786457,0.483784634760705,1507
"587","dm",0.8,1,"bias_0.8_rep_1",215,688115.223416693,-0.0323063050358768,0.235682477471251,688115.223416693,-0.0323063050358768,0.235682477471251,9090,0.557893289328933,0.1625138427464,0.322882288228823,0.577954031420013,0.102104003940609,0.191729323308271,17
"588","dm",0.8,1,"bias_0.8_rep_2",4600,15892.4466188028,0.553752430257257,0.845353476615435,15892.4466188028,0.553752430257257,0.845353476615435,1721,0.646685810002393,0.170118343195266,0.329743957884661,0.721716525229539,0.210632540477508,0.355062500987689,3794
"589","dm",0.9,0.178251121076233,"bias_0.9_rep_15",1429,854.720369954177,0.648400106150435,0.419454543598148,249.925094829129,-0.169781408810631,-0.133717758205251,110,0.71625,0.293805309734513,0.4325,0.642697495183044,0.175119965271667,0.287591522157996,159
"590","dm",0.9,0.262478485370052,"bias_0.9_rep_13",1766,1358.10593517777,0.43311535186861,0.425717887185879,578.281800894147,0.0456852887435789,0.0765495731556463,227,0.706603773584906,0.240742863693684,0.330188679245283,0.706977201257862,0.228495113215565,0.339622641509434,305
"591","dm",0.9,0.277369281045752,"bias_0.9_rep_11",8603,11679.2207008693,0.422816562038472,0.466556642764235,685.57705084048,0.646600810934588,0.666391824935697,1383,0.468316313170987,0.102677779748182,0.151610369206598,0.636922696580602,0.160397141692921,0.253356819481142,2037
"592","dm",0.9,0.292715231788079,"bias_0.9_rep_18",1146,731.751475099837,0.479656042753529,0.373931841295052,331.178924693964,0.173177937926738,0.202152602258627,137,0.766952054794521,0.297093156328679,0.478082191780822,0.841346153846154,0.442180946674655,0.626175213675214,221
"593","dm",0.9,0.295102685624013,"bias_0.9_rep_14",5545,8105.88872175223,0.385742092011312,0.202624861263107,317.029509565237,0.451698383869448,0.485177133339185,707,0.74076983503535,0.206321937811373,0.424194815396701,0.677753055516927,0.134234433857744,0.314312643891284,934
"594","dm",0.9,0.358225806451613,"bias_0.9_rep_5",12748,177995.274338604,-0.425308756584836,-0.476656184151375,40338.5103392412,-0.310007187443224,-0.312690803476856,614,0.746704931972789,0.25925925925926,0.458333333333333,0.659040324692328,0.159679523010993,0.336606441476826,4442
"595","dm",0.9,0.37559783186311,"bias_0.9_rep_6",9902,34629.0141245256,0.664171130402595,0.677440231452995,6023.4126722169,0.326798448485887,0.141880263559411,2788,0.659332482993197,0.149253731343284,0.385204081632653,0.596556690233045,0.0903110609905088,0.171641791044776,3534
"596","dm",0.9,0.408016443987667,"bias_0.9_rep_9",2654,3689.00431353168,0.66729177333879,0.506531283119892,12039.7007821631,-0.373130215972575,-0.492518545722349,130,0.912047511312217,0.436545152019362,0.816176470588235,0.881670166881196,0.508070432868672,0.667479619718628,794
"597","dm",0.9,0.428485214242607,"bias_0.9_rep_4",2285,1655.78773922072,0.535589982422859,0.597574267216847,542.043370561354,0.00832142702301172,0.138385672702707,597,0.764859068627451,0.27293934681182,0.436274509803922,0.739702979181622,0.242992222906059,0.407274467575975,710
"598","dm",0.9,0.516407425990968,"bias_0.9_rep_20",18886,129278.738470038,0.849452770474919,0.70841067948325,55191.9585093682,0.529293267504523,0.319961261635783,6057,0.612668285146767,0.0773893431068508,0.269035532994924,0.538872086817292,0.0464081373172283,0.119907489770503,10292
"599","dm",0.9,0.532055178863689,"bias_0.9_rep_19",20050,145268.717670594,0.511824422574691,0.540728541963305,47044.8994347654,0.413135243629013,0.613771315263673,8981,0.496769562096195,0.0436216459301454,0.0770519262981575,0.456762907125587,0.022806867686001,0.0306894862434615,11378
